question,answer,type,difficulty,link
Donner la valeur en euro du transfert d'Antony de l'Ajax Amsterdam vers Manchester united,95 millions,player-value,hard,
Donner la valeur en euro du transfert d'Ousmane Dembélé du Borussia Dortmund vers le FC Barcelone,135 millions,player-value,easy,
Donner la valeur en euro du transfert de Romelu Lukaku de l'Inter Milan vers Chelsea,113 millions,player-value,medium,
Donner la valeur en euro du transfert de Jack Grealish de Aston Villa vers Manchester City,"117,5 millions",player-value,medium,
Donner la valeur en euro du transfert d'Aurélien Tchouaméni vers l'AS Monaco au Réal Madid,80 millions,player-value,medium,
Donner la valeur en euro du transfert de Robert Lewandowski du Bayern Munich vers Barcelone,45 millions,player-value,medium,
Donner la valeur en euro du transfert de Jadon Sancho du Borussia Dortmund vers Manchester United,85 milliions,player-value,medium,
Donner la valeur en euro du transfert d'Harry Maguire de Leicester vers Manchester United,87 millions,player-value,medium,
Donner la valeur en euro du transfert de Darwin Núñez du Benfica vers Liverpool,85 millions,player-value,medium,
Donner la valeur en euro du transfert de Gareth Bale de Tottenham vers le Réal Madrid,101 millions,player-value,medium,
Donner la valeur en euro du transfert de Moisés Caicedo de Brighton vers Celsea,116 millions,player-value,medium,
Donner la valeur en euro du transfert de Ibrahima Konaté du RB Leipzig vers Liverpoool,40 millions,player-value,medium,
Donner la valeur en euro du transfert de Nicolas Pépé du LOSC vers Arsenal,80 millions,player-value,hard,
Donner la valeur en euro du transfert d'Antony de l'Ajax Amsterdam vers Manchester united,95 millions,player-value,hard,
Donner la valeur en euro du transfert de Declan Rice de West Ham vers Arsenal,"116,6 millions",player-value,hard,
Donner la valeur en euro du transfert de Enzo Fernádez de Benfica vers Chelsea,121 millions,player-value,hard,
Donner la valeur en euro du transfert de Vinicius Junior du Flamengo vers le Réal Madrid,45 millions,player-value,hard,
Donner la valeur en euro du transfert de Lucas Moura du FC São Paulo vers le psg,40 millions,player-value,hard,
Donner la valeur en euro du transfert de Malcolm du Zenit Saint-Pétersbourg vers Al-Hillal,60 millions,player-value,hard,
Donner la valeur en euro du transfert de Thiago Silva de l'AC Milan vers PSG,42 millions,player-value,hard,
Donner la valeur en euro du transfert de Thomas Lemar de l'AS Monaco vers Atlético Madrid,72 millions,player-value,hard,
Donner la valeur en euro du transfert de Zlatan Ibrahimovic de l'AC Milan vers le PSG,21 millions,player-value,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Serbie,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Danemark,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de l'Uruguay,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de la Côte d'Ivoire,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Nigéria,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Sénégal,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Canada,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale des États-unis,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale d'Angleterr,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Corée du nord,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale des Pays bas,,find-player,easy,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de la Hongrie,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale d'Ukraine,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Grèce,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Suède,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Japon,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de l'Inde,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Colombie,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Costa Rica,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Chili,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de l'Algérie,,find-player,medium,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de la Turquie,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Chili,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de l'Irlande,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Norvège,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale d'Autriche,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Gabon,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Ghana,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale du Libéria,,find-player,hard,
Trouver un joueur ayant déjà jouer pour l'équipe nationale de Russie,,find-player,hard,
Tourver un joueur ayant déjà joueur pour l'équipe nationale du Mexique,,find-player,hard,
Comment s'appelle ce chant de supporter ?,You will never walk alone,song,easy,./src/src/song/younerverwalkalone.mp3
Comment s'appelle ce chant de supporter ?,Aux armes (Olymipique de Marseille),song,easy,./src/src/song/auxarmes.mp3
Comment s'appelle ce chant de supporter ?,Les corons (Stade de Lens),song,easy,./src/src/song/lescorons.mp3
Comment s'appelle ce chant de supporter ?,El cant del barca (FC Barcelone),song,medium,./src/src/song/barca.mp3
Comment s'appelle ce chant de supporter ?,Sara perche ti amo (AC Milan),song,easy,./src/src/song/saraperquetiamo.mp3
Comment s'appelle ce chant de supporter ?,Hala madrid y nadas mas (Réal Madrid),song,medium,./src/src/song/halamadrid.mp3
Comment s'appelle ce chant de supporter ?,Allez les verts (AS Saint Étienne),song,medium,./src/src/song/allerlesverts.mp3
Comment s'appelle ce chant de supporter ?,O ville lumière (Paris Saint Germain),song,medium,./src/src/song/villelumiere.mp3
Comment s'appelle ce chant de supporter ?,Ser Benfiquista (Benfiqua),song,hard,./src/src/song/serbenfiquista.mp3
Comment s'appelle ce chant de supporter ?,Forever blowing bubbles (West Ham),song,hard,./src/src/song/westham.mp3
Comment s'appelle ce chant de supporter ?,Glory Glory (Manchester United),song,hard,./src/src/song/gloryglory.mp3
"Donnner toutes les étapes du score de la finale de la coupe du monde 2018, France Croatie",1-0 / 1-1 / 2-1 / 3-1 / 4-1 / 4-2,score-evolution,medium,
"Donnner toutes les étapes du score de la finale de la coupe du monde 2022, France Argentine",0-1 / 0-2 / 1-2 / 2-2 / 2-3 / 3-3,score-evolution,medium,
"Donnner toutes les étapes du score du match aller-retour de demi finale de ligue des Champions 2022, Manchester City Réal Madrid",1-0 / 2-0 / 2-1 / 3-1 / 3-2 / 4-2 / 4-3 / 5-3 / 5-4 / 5-5 / 5-6 ,score-evolution,hard,
"Donnner toutes les étapes du score du match aller-retour de 8e de finale de ligue des Champions 2022, PSG Réal Madrid",1-0 / 2-0 / 2-1 / 2-2 / 2-3,score-evolution,medium,
"Donnner toutes les étapes du score des 8e de finale de la coupe du monde 2018, France Argentine",1-0 / 1-1 / 1-2 / 2-2 / 3-2 / 4-2 / 4-3,score-evolution,medium,
"Donnner toutes les étapes du score du match aller-retour de 8e de finale de ligue des Champions 2017, PSG FC Barcelone",1-0 / 2-0 / 3-0 / 4-0 / 4-1 / 4-2 / 4-3 / 5-3 / 5-4 / 5-5 / 5-6,score-evolution,hard,
"Donnner toutes les étapes du score de la finale de la coupe du monde 2010, Espagne Pays-Bas",1-0,score-evolution,easy,
"Donnner toutes les étapes du score de la finale de la coupe du monde 2014, Allemagne Argentine",1-0,score-evolution,easy,
"Donnner toutes les étapes du score du match de la finale de ligue des Champions 2014, Atlético Madrid Réal Madrid",1-0 / 1-1 / 1-2 / 1-3 / 1-4 ,score-evolution,easy,
"Donnner toutes les étapes du score du match aller-retour de demi finale de ligue des Champions 2019, Liverpool FC Barcelone",0-1 / 0-2 / 0-3 / 1-3 / 2-3 / 3-3 / 4-3,score-evolution,hard,
"Donnner toutes les étapes du score du match de quart de finale de ligue des Champions 2020, Bayern Munich FC Barcelone",1-0 / 1-1 / 2-1 / 3-1 / 4-1 / 4-2 / 5-2 / 6-2 / 7-2 / 8-2,score-evolution,hard,
"Donnner toutes les étapes du score du match de demi finale de ligue des Champions 2013, Bayern Munich FC Barcelone",1-0 / 2-0 / 3-0 / 4-0 / 5-0 / 6-0 / 7-0,score-evolution,medium,
"Donnner toutes les étapes du score du match de quart de finale de ligue des Champions 2020, Atalanta PSG",1-0 / 1-1 / 1-2,score-evolution,easy,
"Donnner toutes les étapes du score du match de quart de finale de ligue des Champions 2020, Lyon Manchester City",1-0 / 1-1 / 2-1 / 3-1,score-evolution,medium,
"Donnner toutes les étapes du score du match de demi finale de ligue des Champions 2018, Liverpool AS Roma",1-0 / 2-0 / 3-0 / 4-0 / 5-0 / 5-1 / 5-2 / 6-2 / 6-3 / 7-3 / 7-4 / 7-5 / 7-6,score-evolution,hard,
"Donnner toutes les étapes du score du match de la finale de ligue des Champions 2017, Juventus Réal Madrid",0-1 / 1-1 / 1-2 / 1-3 / 1-4,score-evolution,medium,
"Donnner toutes les étapes du score du match aller-retour de quart de finale de ligue des Champions 2012, Marseille Bayern Munich",0-1 / 0-2 / 0-3 / 0-4,score-evolution,easy,
"Donnner toutes les étapes du score du match de demi finale de coupe du Monde 2022 , Argentine Croatie",1-0 / 2-0 / 3-0,score-evolution,easy,
"Donnner toutes les étapes du score du match de 8e de finale d'Euro 2021 , France Suisse",0-1 / 1-1 / 2-1 / 3-1 / 3-2 / 3-3,score-evolution,medium,
"Donnner toutes les étapes du score du match de demi finale d'Euro 2016 , Pays de Galle Portugal",0-1 / 0-2 ,score-evolution,easy,
"Donnner tous les buteurs de la finale de la coupe du monde 2018, France Croatie",M. Mandzukic (csc) - A. Griezmann - P. Pogba - K. Mbappé - I. Perisic - M. Mandzukic,scorer,medium,
"Donnner tous les buteurs de la finale de la coupe du monde 2022, France Argentine",A. Di Maria - L. Messi - K. Mbappé,scorer,easy,
"Donnner tous les buteurs du match aller-retour de demi finale de ligue des Champions 2022, Manchester City Réal Madrid",K. De Bruyne - G. Jesus - P. Foden - B. Silva -K. Benzema- Vinicius Junior - Rodrygo - R. Mahrez,scorer,medium,
"Donnner tous les buteurs du match aller-retour de 8e de finale de ligue des Champions 2022, PSG Réal Madrid",K. Mbappé - K. Benzema,scorer,easy,
"Donnner tous les buteurs des 8e de finale de la coupe du monde 2018, France Argentine",A. Griezmann - B. Pavard - K. Mbappé - A. Di Maria - G. Mercado - S. Agüero,scorer,medium,
"Donnner tous les buteurs du match aller-retour de 8e de finale de ligue des Champions 2017, PSG FC Barcelone",L. Suarez - L. Kurzawa (csc) - L. Messi- Neymar - S. Roberto - E. Cavani - A. Di Maria - J. Draxler - A. Di Maria - E. Cavani,scorer,hard,
"Donnner tous les buteurs de la finale de la coupe du monde 2010, Espagne Pays-Bas",A. Iniesta,scorer,easy,
"Donnner tous les buteurs de la finale de la coupe du monde 2014, Allemagne Argentine",M. Götze,scorer,easy,
"Donnner tous les buteurs du match de la finale de ligue des Champions 2014, Atlético Madrid Réal Madrid",S. Ramos - G. Bale - Marcelo - C. Ronaldo - D. Godin,scorer,medium,
"Donnner tous les buteurs du match aller-retour de demi finale de ligue des Champions 2019, Liverpool FC Barcelone",L. Suarez - L. Messi - G. Wijnaldum - D. Origi,scorer,hard,
"Donnner tous les buteurs du match de quart de finale de ligue des Champions 2020, Bayern Munich FC Barcelone",D. Alaba (csc) - L. Suarez - T. Müller - I. Perisic - S. Gnabry - T. Müller - J. Kimmich - R. Lewandowski - P. Coutinho,scorer,hard,
"Donnner tous les buteurs du match de demi finale de ligue des Champions 2013, Bayern Munich FC Barcelone",M. Gomez - T. Müller - A. Robben - G. Piqué (csc),scorer,hard,
"Donnner tous les buteurs du match de quart de finale de ligue des Champions 2020, Atalanta PSG",M. Pasalic - Marquinhos - E. Choupo-Motting,scorer,medium,
"Donnner tous les buteurs du match de quart de finale de ligue des Champions 2020, Lyon Manchester City",S. Gnabry - R. Lewandowski,scorer,medium,
"Donnner tous les buteurs du match de demi finale de ligue des Champions 2018, Liverpool AS Roma",M. Salah - S. Mané -  R. Firmino - E. Dzeko - D. Perotti - J. Milner (csc) - R. Nainggolan - G. Wijnaldum,scorer,hard,
"Donnner tous les buteurs du match de la finale de ligue des Champions 2017, Juventus Réal Madrid",M. Mandzukic - C. Ronaldo - C. Casemiro - M. Asensio -,scorer,medium,
"Donnner tous les buteurs du match aller-retour de quart de finale de ligue des Champions 2012, Marseille Bayern Munich",M. Gomez - A. Robben - I. Olic,scorer,hard,
"Donnner tous les buteurs du match de demi finale de coupe du Monde 2022 , Argentine Croatie",L. Messi - J. Alvarez,scorer,easy,
"Donnner tous les buteurs du match de 8e de finale d'Euro 2021 , France Suisse",K. Benzema - P. Pogba -H. Seferovic - M. Gavranovic,scorer,hard,
"Donnner tous les buteurs du match de demi finale d'Euro 2016 , Pays de Galle Portugal",C. Ronaldo - Nani,scorer,easy,
